sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
2,0.07769808173179626,-0.030932486057281494,0.012819141694599523,0.13035282492637634,-0.08856034278869629,0.01993951721608056,0.17204025387763977,-0.13533419370651245,0.01605906112610711,0.21070238947868347,-0.17290973663330078,0.013075062618845834,0.08408012986183167,-0.21799880266189575,0.06029826550304307,0.10001465678215027,-0.2946249842643738,0.04748351647078408,0.13140025734901428,-0.32538917660713196,0.027803564057940378,0.15834155678749084,-0.3317965567111969,0.016218129159206285,0.06517013907432556,-0.23271551728248596,0.03851454852640046,0.08135291934013367,-0.3253021836280823,0.025997129814022912,0.12249788641929626,-0.35307687520980835,0.005300030191683902,0.15572425723075867,-0.3412415087223053,-0.006448616194283829,0.040398091077804565,-0.23568084836006165,0.01168651188283576,0.05814805626869202,-0.32923954725265503,-0.0005657038206479115,0.0988796055316925,-0.3550204932689667,-0.010278650945728884,0.13280794024467468,-0.3466683328151703,-0.01336000339568244,0.014988303184509277,-0.22869038581848145,-0.016215829564934836,0.037404149770736694,-0.30728909373283386,-0.026726540564304457,0.07023218274116516,-0.3391209840774536,-0.028721550865775214,0.10210397839546204,-0.3443927764892578,-0.026587091772562133
2,0.0774155855178833,-0.030424416065216064,0.010824171612547673,0.13009178638458252,-0.08700037002563477,0.017752975943075455,0.17188602685928345,-0.13421398401260376,0.014480343806134499,0.21061581373214722,-0.1722993552684784,0.012054266194390095,0.08608865737915039,-0.2114514410495758,0.058908180119978226,0.10446995496749878,-0.28424274921417236,0.047446531029926575,0.13418298959732056,-0.3151908814907074,0.02895616439221982,0.15930360555648804,-0.32721978425979614,0.017460739957677163,0.06667119264602661,-0.227569580078125,0.038625110658394135,0.08943825960159302,-0.316548228263855,0.02816219699619893,0.12851983308792114,-0.34444424510002136,0.009866311001168526,0.16090935468673706,-0.34131699800491333,-0.0009886985453348984,0.04231208562850952,-0.2335345447063446,0.012946793595837391,0.06551611423492432,-0.3227442502975464,0.0016858772333208094,0.10337615013122559,-0.350487619638443,-0.007437518080187999,0.13668125867843628,-0.3507240414619446,-0.010912073989821636,0.01670566201210022,-0.23021617531776428,-0.01402634496749755,0.04163399338722229,-0.3050656318664551,-0.0223236132687461,0.072384774684906,-0.33729755878448486,-0.022971320179713928,0.10347950458526611,-0.34757065773010254,-0.020944467959417068
2,0.07108616828918457,-0.020837366580963135,-0.003373411963622175,0.12904876470565796,-0.08084249496459961,-0.0044892088183416945,0.17159360647201538,-0.12704306840896606,-0.012482690405960284,0.19807517528533936,-0.18278983235359192,-0.018264601719494067,0.0650368332862854,-0.23346126079559326,0.04397212456453303,0.0776360034942627,-0.3178953528404236,0.028756222906594076,0.1111641526222229,-0.3593798875808716,0.0079069046630309,0.14393925666809082,-0.3770449161529541,-0.004553621881569825,0.04476296901702881,-0.24508702754974365,0.02833345088649253,0.04999440908432007,-0.34470632672309875,0.0162581216870592,0.09321242570877075,-0.38723093271255493,-0.004228292745466433,0.13345736265182495,-0.3900411128997803,-0.01662544046055814,0.02127814292907715,-0.24420401453971863,0.006330739925687112,0.028293192386627197,-0.34637337923049927,-0.004376363721604548,0.0709770917892456,-0.38959288597106934,-0.015576009419675074,0.1120644211769104,-0.401261568069458,-0.021186393466706477,0.00133436918258667,-0.23085391521453857,-0.018187342923994265,0.016899168491363525,-0.3143870234489441,-0.02752636444282075,0.045884788036346436,-0.35957056283950806,-0.031291781705732546,0.07669949531555176,-0.3822976052761078,-0.03173732270013829
2,0.06844460964202881,-0.0176505446434021,-0.002170600694626046,0.12694579362869263,-0.07436591386795044,-0.002083615864648891,0.16713273525238037,-0.11949396133422852,-0.008588448864429665,0.19400352239608765,-0.17101022601127625,-0.012813240055947972,0.06402641534805298,-0.22779491543769836,0.04251075093725376,0.07487636804580688,-0.3106391429901123,0.027210408124119567,0.1081741452217102,-0.3484206199645996,0.007106899983227777,0.14123809337615967,-0.36052823066711426,-0.004144944948166085,0.04457050561904907,-0.24010348320007324,0.02789896098056488,0.050048112869262695,-0.3395111858844757,0.01609774236658268,0.09237128496170044,-0.37812310457229614,-0.0031042285254443414,0.13121598958969116,-0.3764876127243042,-0.014067825627535058,0.02259725332260132,-0.2400256097316742,0.007366405102402496,0.03084266185760498,-0.3403160274028778,-0.0032046679398263223,0.0730506181716919,-0.378163605928421,-0.013847703811734391,0.11294794082641602,-0.38350892066955566,-0.0185334614934618,0.003168642520904541,-0.22847512364387512,-0.015436339889674855,0.017883360385894775,-0.31007447838783264,-0.02526927436611004,0.04693490266799927,-0.35181382298469543,-0.029410830465167237,0.07811814546585083,-0.37022119760513306,-0.029521499526708794
2,0.06634670495986938,-0.0145491361618042,-0.0029551772448428437,0.12293708324432373,-0.06994843482971191,-0.0015120244632669255,0.16389459371566772,-0.11524355411529541,-0.006489918478877144,0.19029664993286133,-0.16524523496627808,-0.00923235333070238,0.062258899211883545,-0.22037312388420105,0.04420715113624851,0.07315361499786377,-0.30044496059417725,0.030742836273162766,0.10571825504302979,-0.33643847703933716,0.012007815851717396,0.13548332452774048,-0.34659838676452637,0.0014472400954730347,0.04439181089401245,-0.23289644718170166,0.031014922163336678,0.052690207958221436,-0.3289354145526886,0.019738326868861122,0.09481549263000488,-0.3649035096168518,0.00037704405363570004,0.13028723001480103,-0.3605687618255615,-0.010566138574034767,0.023697316646575928,-0.23403653502464294,0.011834045960455342,0.03392934799194336,-0.3318544626235962,0.0012544563225276306,0.07562333345413208,-0.3667883276939392,-0.010492409491092758,0.11231648921966553,-0.3690531253814697,-0.01555493185773571,0.005235910415649414,-0.22438791394233704,-0.009595715352446632,0.019435107707977295,-0.30475449562072754,-0.019856083118469314,0.049553096294403076,-0.34349435567855835,-0.02532155337289055,0.08108460903167725,-0.35773956775665283,-0.026181795545966224
2,0.06707626581192017,-0.018408238887786865,0.0002505616419909984,0.12385249137878418,-0.07292240858078003,0.0019063394709917247,0.16435277462005615,-0.11759018898010254,-0.003707998273199564,0.191625714302063,-0.16711324453353882,-0.006918078129416472,0.06826895475387573,-0.2209548056125641,0.04654686401667618,0.07781869173049927,-0.30012571811676025,0.031081298990869755,0.11303359270095825,-0.33304527401924133,0.010761382682943577,0.14259988069534302,-0.33838215470314026,-8.759464358831792e-05,0.05144047737121582,-0.23349899053573608,0.03147408614935898,0.05801361799240112,-0.3303050398826599,0.018585168449902767,0.10205972194671631,-0.3637509346008301,-0.0012851465300229847,0.13580840826034546,-0.3553812801837921,-0.011917733893966442,0.03116774559020996,-0.23597899079322815,0.010486536352658504,0.04022228717803955,-0.3333018124103546,-0.00040378388180783986,0.08357417583465576,-0.3648035526275635,-0.010703463413989311,0.11908972263336182,-0.3632909059524536,-0.014345299759185082,0.01308751106262207,-0.22747549414634705,-0.012656811000084645,0.025482237339019775,-0.30767685174942017,-0.022909795240735775,0.057233572006225586,-0.34480735659599304,-0.02733609576640106,0.08887332677841187,-0.35656070709228516,-0.02704290238139606
2,0.06415218114852905,-0.015530705451965332,0.0006084495363438691,0.12047260999679565,-0.06793355941772461,0.0028436782559992935,0.1604636311531067,-0.11114579439163208,-0.0023091444489864443,0.18684786558151245,-0.1589321494102478,-0.004949869562437925,0.06580477952957153,-0.2121008336544037,0.04749822805399617,0.07674497365951538,-0.287883996963501,0.033568812559792605,0.11210918426513672,-0.3187936842441559,0.015009955528626051,0.14053130149841309,-0.322385311126709,0.0056679668160768415,0.04926323890686035,-0.22558578848838806,0.033058607976386156,0.05632716417312622,-0.3200233280658722,0.022111926253387537,0.1002005934715271,-0.3512231707572937,0.004581067736694422,0.13249456882476807,-0.34077924489974976,-0.004099544577798042,0.02996504306793213,-0.22926676273345947,0.012728599857041445,0.03975266218185425,-0.32442396879196167,0.0029929606499763395,0.08328896760940552,-0.3519846200942993,-0.005372326329847965,0.11710387468338013,-0.34623318910598755,-0.00718193452109972,0.013638854026794434,-0.22301435470581055,-0.009736360956480894,0.026919901371002197,-0.30174410343170166,-0.01917361651783267,0.059406280517578125,-0.33523207902908325,-0.022488728140046987,0.09048521518707275,-0.34225428104400635,-0.02087712844138423
3,0.054200589656829834,-0.027205228805541992,-0.037484750947498924,0.0798349380493164,-0.11041587591171265,-0.05444817697122062,0.06550705432891846,-0.18011194467544556,-0.06997336154296363,0.06829535961151123,-0.23972094058990479,-0.083094526878142,0.04693150520324707,-0.22705048322677612,-0.02882094202055896,0.044966936111450195,-0.3490855395793915,-0.0521506824107405,0.04613596200942993,-0.42556196451187134,-0.06854013060643638,0.039460957050323486,-0.4846526086330414,-0.08121344899251426,0.00445103645324707,-0.22359663248062134,-0.027288843742155677,0.0025333762168884277,-0.32323604822158813,-0.06938735847785438,0.035951316356658936,-0.29177361726760864,-0.08588380073621238,0.05189889669418335,-0.24624943733215332,-0.08671588157727683,-0.032491445541381836,-0.20581847429275513,-0.0291502390564915,-0.04026857018470764,-0.3105804920196533,-0.06595178400590385,-0.0029537081718444824,-0.2822524905204773,-0.06437544976785148,0.015022814273834229,-0.23624533414840698,-0.053458717516207344,-0.06968304514884949,-0.17567402124404907,-0.03483738084747756,-0.06578060984611511,-0.2541048526763916,-0.0655510619790789,-0.033654242753982544,-0.24821627140045166,-0.06667634551837409,-0.016028136014938354,-0.22090590000152588,-0.05963319992139304
3,0.05422711372375488,-0.02173668146133423,-0.03322895900927847,0.07762038707733154,-0.10600060224533081,-0.044200914964307,0.06571382284164429,-0.17870843410491943,-0.05403257073484724,0.06389498710632324,-0.23819684982299805,-0.06217890889965361,0.04687070846557617,-0.20638024806976318,-0.016995579987991505,0.04877740144729614,-0.31480908393859863,-0.03237856464110678,0.052423715591430664,-0.3874386250972748,-0.04499338851891821,0.04606008529663086,-0.4421238303184509,-0.05588543327175444,0.006469249725341797,-0.2072780728340149,-0.014643961616087608,-0.0010896921157836914,-0.30427175760269165,-0.044485791638720684,0.03397423028945923,-0.2838378846645355,-0.05786470608435934,0.050847530364990234,-0.24332398176193237,-0.05921456129871672,-0.029327988624572754,-0.1930323839187622,-0.015807072684395962,-0.038170695304870605,-0.29300642013549805,-0.045396979019272976,0.0006410479545593262,-0.273884117603302,-0.04738385514937704,0.017956912517547607,-0.23173201084136963,-0.04078617231570547,-0.06539666652679443,-0.16762477159500122,-0.02019688212894266,-0.06253352761268616,-0.24416756629943848,-0.04783067391835516,-0.03146585822105408,-0.24442660808563232,-0.0524588367494232,-0.014346927404403687,-0.21964389085769653,-0.04957429976784056
3,0.054476797580718994,-0.025404393672943115,-0.03590305050471443,0.07507872581481934,-0.10833960771560669,-0.0458595929072203,0.06266021728515625,-0.18019849061965942,-0.05450893839457649,0.060941338539123535,-0.24130970239639282,-0.06169759755590576,0.04499703645706177,-0.19896578788757324,-0.004298610553234994,0.050591111183166504,-0.29451876878738403,-0.015609702967196881,0.05763363838195801,-0.36260658502578735,-0.028371299557477414,0.057781875133514404,-0.40939944982528687,-0.03892287512877601,0.005630850791931152,-0.2010343074798584,0.0006684027625283306,-0.003934741020202637,-0.2919996976852417,-0.02325494302073139,0.024730563163757324,-0.2956315279006958,-0.0422582802698912,0.04432821273803711,-0.263794481754303,-0.0488682528362574,-0.027972519397735596,-0.1888619065284729,0.001179787157013834,-0.04001122713088989,-0.27779316902160645,-0.022278928138405263,-0.005923807621002197,-0.28155723214149475,-0.03292036702492851,0.017413556575775146,-0.2505784034729004,-0.03379735996583122,-0.06006568670272827,-0.16455328464508057,-0.0019973953590692872,-0.05960622429847717,-0.23471736907958984,-0.024900075920015752,-0.03441345691680908,-0.24933212995529175,-0.03448267181971687,-0.01420670747756958,-0.23385024070739746,-0.0363947850988211
3,0.05237489938735962,-0.025672852993011475,-0.03668575602733881,0.07867735624313354,-0.10706734657287598,-0.04513973611557276,0.06795048713684082,-0.17756694555282593,-0.05154776442014963,0.06228351593017578,-0.23520296812057495,-0.05585568639600069,0.05501323938369751,-0.19067788124084473,-0.0013550952697301,0.0625917911529541,-0.27654361724853516,-0.010851594239113638,0.06750822067260742,-0.3432347774505615,-0.023181774273155042,0.06618577241897583,-0.39174163341522217,-0.03371604028308184,0.01684647798538208,-0.19651448726654053,0.004472231407078198,0.010333061218261719,-0.28242748975753784,-0.015308109663067171,0.029695868492126465,-0.29179078340530396,-0.03187420088016779,0.0414997935295105,-0.2640650272369385,-0.03713328632676394,-0.016942620277404785,-0.18800294399261475,0.0055612115267535955,-0.021586626768112183,-0.2727471888065338,-0.015948981597659895,0.004506468772888184,-0.2784019410610199,-0.024096495091555425,0.018718481063842773,-0.24968981742858887,-0.022977732672927687,-0.04974925518035889,-0.16815418004989624,0.0027378149408718855,-0.04408678412437439,-0.23571568727493286,-0.019047676205275366,-0.023527532815933228,-0.24960899353027344,-0.025847847193119833,-0.010814428329467773,-0.23384886980056763,-0.025198178916809866
3,0.05314916372299194,-0.03004002571105957,-0.03748360406774509,0.07816344499588013,-0.11029160022735596,-0.0464831231178664,0.06726515293121338,-0.1819702386856079,-0.05357235055583942,0.06496930122375488,-0.24240410327911377,-0.05807365235108364,0.063285231590271,-0.18511062860488892,0.004026878716615556,0.07098495960235596,-0.2661410868167877,-0.004261078687193276,0.07446819543838501,-0.32870227098464966,-0.016384977290215375,0.07285928726196289,-0.3764417767524719,-0.027576818505110623,0.02476191520690918,-0.19211071729660034,0.010134144311962245,0.02499610185623169,-0.27184849977493286,-0.010055681133451344,0.038036346435546875,-0.2835778594017029,-0.029656027817907216,0.04616600275039673,-0.2661571204662323,-0.038196207398357274,-0.009844601154327393,-0.18605667352676392,0.010931642351863502,-0.009793698787689209,-0.2680795192718506,-0.009677461722674252,0.008761823177337646,-0.27538686990737915,-0.020585959220113637,0.019165456295013428,-0.25309544801712036,-0.022648874113144757,-0.0427682101726532,-0.1693427562713623,0.007554775661049007,-0.03444907069206238,-0.23313498497009277,-0.01184116434473026,-0.018412530422210693,-0.2519010305404663,-0.020265388676705243,-0.007064163684844971,-0.24487018585205078,-0.022508441844763638
3,0.05513650178909302,-0.029040217399597168,-0.05636688119554378,0.07753682136535645,-0.11304062604904175,-0.07913105732583858,0.0594402551651001,-0.19871032238006592,-0.09808471596622326,0.03507918119430542,-0.27261966466903687,-0.11411466247224666,0.05943167209625244,-0.23979485034942627,-0.03383951059365131,0.06100529432296753,-0.3614593744277954,-0.05882217905306675,0.05807971954345703,-0.443145751953125,-0.075789106849669,0.049368977546691895,-0.5019789338111877,-0.08893447167062618,0.008199214935302734,-0.23883360624313354,-0.025609442804096716,-0.014171719551086426,-0.3527216911315918,-0.07056680864477016,-5.936622619628906e-05,-0.32166993618011475,-0.09123871273183681,0.012563884258270264,-0.2746630907058716,-0.09373427725219585,-0.03420209884643555,-0.2212466597557068,-0.022803282205103415,-0.05565810203552246,-0.3242229223251343,-0.0652087087073312,-0.03505676984786987,-0.30146312713623047,-0.07217149979257442,-0.021589279174804688,-0.25624167919158936,-0.06532877481365063,-0.07272475957870483,-0.19042694568634033,-0.025242851886986273,-0.08577573299407959,-0.27041834592819214,-0.05922248012208797,-0.0649685263633728,-0.27016717195510864,-0.0661477128305421,-0.049964964389801025,-0.24194318056106567,-0.06291077828788616
